,Title,Artist,URL,Check
2740,12 Bar Blues - William Skea,Misc Unsigned Bands,https://tabs.ultimate-guitar.com/tab/misc-unsigned-bands/12-bar-blues-william-skea-guitar-pro-817820,False
2741,Undertow,Marty Friedman,https://tabs.ultimate-guitar.com/tab/marty-friedman/undertow-guitar-pro-1729860,False
2742,Beautiful World,Rage Against the Machine,https://tabs.ultimate-guitar.com/tab/rage-against-the-machine/beautiful-world-guitar-pro-229328,False
2743,Wind In Her Hair,Motorama,https://tabs.ultimate-guitar.com/tab/motorama/wind-in-her-hair-guitar-pro-1062748,False
2744,Frozen,Within Temptation,https://tabs.ultimate-guitar.com/tab/within-temptation/frozen-guitar-pro-984653,False
2745,Per Dimenticare,Zero Assoluto,https://tabs.ultimate-guitar.com/tab/zero-assoluto/per-dimenticare-guitar-pro-836910,False
2746,Set The Controls For The Heart Of The Sun,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/set-the-controls-for-the-heart-of-the-sun-guitar-pro-228461,False
2747,Blue Monk,Thelonious Monk,https://tabs.ultimate-guitar.com/tab/thelonious-monk/blue-monk-guitar-pro-761979,False
2748,Wonderful Tonight,Eric Clapton,https://tabs.ultimate-guitar.com/tab/eric-clapton/wonderful-tonight-guitar-pro-2116711,False
2749,Make It Shine Victorious Theme,Victorious Cast,https://tabs.ultimate-guitar.com/tab/victorious-cast/make-it-shine-victorious-theme-guitar-pro-1192860,False
2750,As It Is,Pat Metheny,https://tabs.ultimate-guitar.com/tab/pat-metheny/as-it-is-guitar-pro-580418,False
2751,Probing Tranquility,Sleep Terror,https://tabs.ultimate-guitar.com/tab/sleep-terror/probing-tranquility-guitar-pro-471326,False
2752,Dead Alone,In Flames,https://tabs.ultimate-guitar.com/tab/in-flames/dead-alone-guitar-pro-221901,False
2753,Act Like You Know,Fat Larry's Band,https://tabs.ultimate-guitar.com/tab/fat-larrys-band/act-like-you-know-guitar-pro-1144413,False
2754,Illusion And Dream,Poets of the Fall,https://tabs.ultimate-guitar.com/tab/poets-of-the-fall/illusion-and-dream-guitar-pro-897875,False
2755,Miel,Zoé (Mexico),https://tabs.ultimate-guitar.com/tab/497305,False
2756,Behind Those Eyes,3 Doors Down,https://tabs.ultimate-guitar.com/tab/3-doors-down/behind-those-eyes-guitar-pro-609415,False
2757,Time Was,Wishbone Ash,https://tabs.ultimate-guitar.com/tab/wishbone-ash/time-was-guitar-pro-234964,False
2758,Carpe,Russian Circles,https://tabs.ultimate-guitar.com/tab/russian-circles/carpe-guitar-pro-739285,False
2759,Wrong Side Of Heaven,Five Finger Death Punch,https://tabs.ultimate-guitar.com/tab/five-finger-death-punch/wrong-side-of-heaven-guitar-pro-1897765,False
2760,Six Feet Under The Stars,All Time Low,https://tabs.ultimate-guitar.com/tab/all-time-low/six-feet-under-the-stars-guitar-pro-839160,False
2761,Dont Hate Me,Porcupine Tree,https://tabs.ultimate-guitar.com/tab/porcupine-tree/dont-hate-me-guitar-pro-450170,False
2762,Ella,Rata Blanca,https://tabs.ultimate-guitar.com/tab/rata-blanca/ella-guitar-pro-397622,False
2763,In Gods Country,U2,https://tabs.ultimate-guitar.com/tab/u2/in-gods-country-guitar-pro-462227,False
2764,Bones,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/bones-guitar-pro-229201,False
2765,Nuestros Nombres,Héroes del Silencio,https://tabs.ultimate-guitar.com/tab/901327,False
2766,Talk Show Host,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/talk-show-host-guitar-pro-229287,False
2767,Lovestoned,Justin Timberlake,https://tabs.ultimate-guitar.com/tab/justin-timberlake/lovestoned-guitar-pro-560417,False
2768,Moonlight,MONO (Japan),https://tabs.ultimate-guitar.com/tab/mono-japan/moonlight-guitar-pro-603746,False
2769,Outside Space,John Frusciante,https://tabs.ultimate-guitar.com/tab/john-frusciante/outside-space-guitar-pro-1014882,False
2770,Left Out,Riverside,https://tabs.ultimate-guitar.com/tab/riverside/left-out-guitar-pro-912705,False
2771,Weather With You,Crowded House,https://tabs.ultimate-guitar.com/tab/crowded-house/weather-with-you-guitar-pro-217206,False
2772,Bike,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/bike-guitar-pro-246074,False
2773,Sooner Or Later,Breaking Benjamin,https://tabs.ultimate-guitar.com/tab/breaking-benjamin/sooner-or-later-guitar-pro-974117,False
2774,For You,HIM,https://tabs.ultimate-guitar.com/tab/him/for-you-guitar-pro-221303,False
2775,Final Wars,Buckethead,https://tabs.ultimate-guitar.com/tab/buckethead/final-wars-guitar-pro-1093490,False
2776,Another Girl,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/another-girl-guitar-pro-473171,False
2777,Leave My Girl Alone,Stevie Ray Vaughan & Double Trouble,https://tabs.ultimate-guitar.com/tab/stevie-ray-vaughan-double-trouble/leave-my-girl-alone-guitar-pro-630588,False
2778,Escapar,Enrique Iglesias,https://tabs.ultimate-guitar.com/tab/enrique-iglesias/escapar-guitar-pro-221599,False
2779,Laugh Maker,BUMP OF CHICKEN,https://tabs.ultimate-guitar.com/tab/bump-of-chicken/laugh-maker-guitar-pro-810813,False
2780,In Limbo,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/in-limbo-guitar-pro-229227,False
2781,Roam,The B-52's,https://tabs.ultimate-guitar.com/tab/the-b-52s/roam-guitar-pro-837037,False
2782,De Todo El Mundo,Enrique Bunbury,https://tabs.ultimate-guitar.com/tab/enrique-bunbury/de-todo-el-mundo-guitar-pro-996914,False
2783,Darkness,Disturbed,https://tabs.ultimate-guitar.com/tab/disturbed/darkness-guitar-pro-218263,False
2784,Heaven Sent,Dokken,https://tabs.ultimate-guitar.com/tab/dokken/heaven-sent-guitar-pro-934135,False
2785,Die Leiche,Farin Urlaub Racing Team,https://tabs.ultimate-guitar.com/tab/farin-urlaub-racing-team/die-leiche-guitar-pro-771418,False
2786,Nick Neblo - Love Solo Instrumental Ballad,Misc Unsigned Bands,https://tabs.ultimate-guitar.com/tab/misc-unsigned-bands/nick-neblo-love-solo-instrumental-ballad-guitar-pro-1506603,False
2787,Tears Dont Fall Part 2,Bullet For My Valentine,https://tabs.ultimate-guitar.com/tab/bullet-for-my-valentine/tears-dont-fall-part-2-guitar-pro-1216891,False
2788,I Will Survive,CAKE,https://tabs.ultimate-guitar.com/tab/cake/i-will-survive-guitar-pro-216117,False
2789,Specular Reflection,Between the Buried and Me,https://tabs.ultimate-guitar.com/tab/between-the-buried-and-me/specular-reflection-guitar-pro-1035276,False
2790,Sweet Jane,Cowboy Junkies,https://tabs.ultimate-guitar.com/tab/cowboy-junkies/sweet-jane-guitar-pro-282203,False
2791,The Escape,Intervals,https://tabs.ultimate-guitar.com/tab/intervals/the-escape-guitar-pro-1517988,False
2792,Dont Panic,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/dont-panic-guitar-pro-523323,False
2793,Not Like The Other Girls,The Rasmus,https://tabs.ultimate-guitar.com/tab/the-rasmus/not-like-the-other-girls-guitar-pro-445180,False
2794,A Minha Maneira,Xutos & Pontapés,https://tabs.ultimate-guitar.com/tab/515578,False
2795,Dont Panic,Coldplay,https://tabs.ultimate-guitar.com/tab/coldplay/dont-panic-guitar-pro-216812,False
2796,Flowers In The Window,Travis,https://tabs.ultimate-guitar.com/tab/travis/flowers-in-the-window-guitar-pro-233820,False
2797,Till Your Well Runs Dry,Peter Tosh,https://tabs.ultimate-guitar.com/tab/peter-tosh/till-your-well-runs-dry-guitar-pro-233765,False
2798,What I Would Give To Be Australian,Jonny Craig,https://tabs.ultimate-guitar.com/tab/jonny-craig/what-i-would-give-to-be-australian-guitar-pro-896605,False
2799,Campus,Vampire Weekend,https://tabs.ultimate-guitar.com/tab/vampire-weekend/campus-guitar-pro-710383,False
2800,Madre Dolcissima,Zucchero,https://tabs.ultimate-guitar.com/tab/zucchero/madre-dolcissima-guitar-pro-1026266,False
2801,Monkey Island - Lechucks Theme,Misc Computer Games,https://tabs.ultimate-guitar.com/tab/misc-computer-games/monkey-island-lechucks-theme-guitar-pro-629600,False
2802,La Pachanga,Vilma Palma e Vampiros,https://tabs.ultimate-guitar.com/tab/vilma-palma-e-vampiros/la-pachanga-guitar-pro-824356,False
2803,Careful,Paramore,https://tabs.ultimate-guitar.com/tab/paramore/careful-guitar-pro-961091,False
2804,Lessons,Rush,https://tabs.ultimate-guitar.com/tab/rush/lessons-guitar-pro-252625,False
2805,They Cant Take That Away From Me,Louis Armstrong,https://tabs.ultimate-guitar.com/tab/louis-armstrong/they-cant-take-that-away-from-me-guitar-pro-214297,False
2806,The Ghost Of You,My Chemical Romance,https://tabs.ultimate-guitar.com/tab/my-chemical-romance/the-ghost-of-you-guitar-pro-332530,False
2807,Lalena,Deep Purple,https://tabs.ultimate-guitar.com/tab/deep-purple/lalena-guitar-pro-217593,False
2808,To Forgive,The Smashing Pumpkins,https://tabs.ultimate-guitar.com/tab/the-smashing-pumpkins/to-forgive-guitar-pro-231831,False
2809,Viva,The Zen Circus,https://tabs.ultimate-guitar.com/tab/the-zen-circus/viva-guitar-pro-1449957,False
2810,Slip To The Void,Alter Bridge,https://tabs.ultimate-guitar.com/tab/alter-bridge/slip-to-the-void-guitar-pro-1096513,False
2811,Blame It On The Boogie,Michael Jackson,https://tabs.ultimate-guitar.com/tab/michael-jackson/blame-it-on-the-boogie-guitar-pro-1101397,False
2812,A War Inside,We Came As Romans,https://tabs.ultimate-guitar.com/tab/we-came-as-romans/a-war-inside-guitar-pro-1111047,False
2813,Anyones Daughter,Deep Purple,https://tabs.ultimate-guitar.com/tab/deep-purple/anyones-daughter-guitar-pro-249953,False
2814,Resham,Nepathya,https://tabs.ultimate-guitar.com/tab/nepathya/resham-guitar-pro-1398477,False
2815,Satin Doll,Wes Montgomery,https://tabs.ultimate-guitar.com/tab/wes-montgomery/satin-doll-guitar-pro-225959,False
2816,Evening Morning,Bombay Bicycle Club,https://tabs.ultimate-guitar.com/tab/bombay-bicycle-club/evening-morning-guitar-pro-847862,False
2817,La Senda Del Tiempo,Celtas Cortos,https://tabs.ultimate-guitar.com/tab/celtas-cortos/la-senda-del-tiempo-guitar-pro-539843,False
2818,Kissing Families,Silversun Pickups,https://tabs.ultimate-guitar.com/tab/silversun-pickups/kissing-families-guitar-pro-818565,False
2819,Forests Of Legend,Vektor,https://tabs.ultimate-guitar.com/tab/vektor/forests-of-legend-guitar-pro-1054713,False
2820,The Thing That Should Not Be,Metallica,https://tabs.ultimate-guitar.com/tab/metallica/the-thing-that-should-not-be-guitar-pro-1184481,False
2821,March To The Sea,Baroness,https://tabs.ultimate-guitar.com/tab/baroness/march-to-the-sea-guitar-pro-1672937,False
2822,Why Cant I Be You,The Cure,https://tabs.ultimate-guitar.com/tab/the-cure/why-cant-i-be-you-guitar-pro-399088,False
2823,Khase Ka Tara,Albatross,https://tabs.ultimate-guitar.com/tab/albatross/khase-ka-tara-guitar-pro-1044205,False
2824,Taro,Alt-J,https://tabs.ultimate-guitar.com/tab/alt-j/taro-guitar-pro-1405289,False
2825,Red River Valley,Misc Traditional,https://tabs.ultimate-guitar.com/tab/misc-traditional/red-river-valley-guitar-pro-907716,False
2826,Something Good Can Work,Two Door Cinema Club,https://tabs.ultimate-guitar.com/tab/two-door-cinema-club/something-good-can-work-guitar-pro-1003370,False
2827,Stalemate,Enter Shikari,https://tabs.ultimate-guitar.com/tab/enter-shikari/stalemate-guitar-pro-1126525,False
2828,Potion,CHON,https://tabs.ultimate-guitar.com/tab/chon/potion-guitar-pro-1396263,False
2829,Face In The Snow,Opeth,https://tabs.ultimate-guitar.com/tab/opeth/face-in-the-snow-guitar-pro-1139805,False
2830,A Wolf At The Door,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/a-wolf-at-the-door-guitar-pro-229192,False
2831,Babys In Black,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/babys-in-black-guitar-pro-481804,False
2832,Hechizo,Héroes del Silencio,https://tabs.ultimate-guitar.com/tab/221267,False
2833,Admit Defeat,Monuments,https://tabs.ultimate-guitar.com/tab/monuments/admit-defeat-guitar-pro-1403102,False
2834,You Should Be Dancing,Bee Gees,https://tabs.ultimate-guitar.com/tab/bee-gees/you-should-be-dancing-guitar-pro-279878,False
2835,At Your Funeral,Saves the Day,https://tabs.ultimate-guitar.com/tab/saves-the-day/at-your-funeral-guitar-pro-230796,False
2836,Ill Be Your Mirror,The Velvet Underground,https://tabs.ultimate-guitar.com/tab/the-velvet-underground/ill-be-your-mirror-guitar-pro-764895,False
2837,Empty,The Click Five,https://tabs.ultimate-guitar.com/tab/the-click-five/empty-guitar-pro-616686,False
2838,Dont Let Me Down,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/dont-let-me-down-guitar-pro-1642172,False
2839,Order Made,RADWIMPS,https://tabs.ultimate-guitar.com/tab/radwimps/order-made-guitar-pro-988796,False
2840,Jealousy,Queen,https://tabs.ultimate-guitar.com/tab/queen/jealousy-guitar-pro-689200,False
2841,A Night Like This,The Cure,https://tabs.ultimate-guitar.com/tab/the-cure/a-night-like-this-guitar-pro-779187,False
2842,Alison,Elvis Costello,https://tabs.ultimate-guitar.com/tab/elvis-costello/alison-guitar-pro-1019155,False
2843,Half-Truism,The Offspring,https://tabs.ultimate-guitar.com/tab/the-offspring/half-truism-guitar-pro-658903,False
2844,Champagne Supernova,Oasis,https://tabs.ultimate-guitar.com/tab/oasis/champagne-supernova-guitar-pro-1068061,False
2845,Why Go,Pearl Jam,https://tabs.ultimate-guitar.com/tab/pearl-jam/why-go-guitar-pro-857028,False
2846,Se Que Tu No Estas,Amen,https://tabs.ultimate-guitar.com/tab/amen/se-que-tu-no-estas-guitar-pro-893354,False
2847,Dont Hate Me,Porcupine Tree,https://tabs.ultimate-guitar.com/tab/porcupine-tree/dont-hate-me-guitar-pro-558850,False
2848,Og,CHON,https://tabs.ultimate-guitar.com/tab/chon/og-guitar-pro-1203553,False
2849,Yesterdays,Wes Montgomery,https://tabs.ultimate-guitar.com/tab/wes-montgomery/yesterdays-guitar-pro-418989,False
2850,The Jetset Life Is Gonna Kill You,My Chemical Romance,https://tabs.ultimate-guitar.com/tab/my-chemical-romance/the-jetset-life-is-gonna-kill-you-guitar-pro-474551,False
2851,La Celula Que Explota,Panda (PXNDX),https://tabs.ultimate-guitar.com/tab/panda-pxndx/la-celula-que-explota-guitar-pro-1001255,False
2852,Changes,3 Doors Down,https://tabs.ultimate-guitar.com/tab/3-doors-down/changes-guitar-pro-257387,False
2853,Im Happy Just To Dance With You,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/im-happy-just-to-dance-with-you-guitar-pro-728201,False
2854,Attitude,Alien Ant Farm,https://tabs.ultimate-guitar.com/tab/alien-ant-farm/attitude-guitar-pro-213746,False
2855,Things We Said Today,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/things-we-said-today-guitar-pro-728203,False
2856,El Guerrero,Enanitos Verdes,https://tabs.ultimate-guitar.com/tab/enanitos-verdes/el-guerrero-guitar-pro-896880,False
2857,Acres Wild,Jethro Tull,https://tabs.ultimate-guitar.com/tab/jethro-tull/acres-wild-guitar-pro-252854,False
2858,Bwv 564 Adagio,Johann Sebastian Bach,https://tabs.ultimate-guitar.com/tab/johann-sebastian-bach/bwv-564-adagio-guitar-pro-524474,False
2859,Shooting Star,Air Traffic,https://tabs.ultimate-guitar.com/tab/air-traffic/shooting-star-guitar-pro-721521,False
2860,Somewhere Out There,Our Lady Peace,https://tabs.ultimate-guitar.com/tab/our-lady-peace/somewhere-out-there-guitar-pro-227759,False
2861,Every Time You Go Away,Paul Young,https://tabs.ultimate-guitar.com/tab/paul-young/every-time-you-go-away-guitar-pro-1231043,False
2862,It Kinda Smells Like Teen Spirit,Hidden Agenda,https://tabs.ultimate-guitar.com/tab/hidden-agenda/it-kinda-smells-like-teen-spirit-guitar-pro-436557,False
2863,Golden Touch,Razorlight,https://tabs.ultimate-guitar.com/tab/razorlight/golden-touch-guitar-pro-535914,False
2864,Our Legacy,While She Sleeps,https://tabs.ultimate-guitar.com/tab/while-she-sleeps/our-legacy-guitar-pro-1736822,False
2865,I Might Be Wrong En Vivo,Radiohead,https://tabs.ultimate-guitar.com/tab/radiohead/i-might-be-wrong-en-vivo-guitar-pro-229230,False
2866,Come A Little Closer,Cage the Elephant,https://tabs.ultimate-guitar.com/tab/cage-the-elephant/come-a-little-closer-guitar-pro-1456612,False
2867,Jika Cinta Dia,Geisha,https://tabs.ultimate-guitar.com/tab/geisha/jika-cinta-dia-guitar-pro-1110804,False
2868,Pretty Visitors,Arctic Monkeys,https://tabs.ultimate-guitar.com/tab/arctic-monkeys/pretty-visitors-guitar-pro-863817,False
2869,Curses,Bullet For My Valentine,https://tabs.ultimate-guitar.com/tab/bullet-for-my-valentine/curses-guitar-pro-877332,False
2870,Okay I Believe You But My Tommy Gun Dont,Brand New,https://tabs.ultimate-guitar.com/tab/brand-new/okay-i-believe-you-but-my-tommy-gun-dont-guitar-pro-833759,False
2871,Im So Glad,Cream,https://tabs.ultimate-guitar.com/tab/cream/im-so-glad-guitar-pro-497364,False
2872,No Return,God Is an Astronaut,https://tabs.ultimate-guitar.com/tab/god-is-an-astronaut/no-return-guitar-pro-838650,False
2873,Red House,Jimi Hendrix,https://tabs.ultimate-guitar.com/tab/jimi-hendrix/red-house-guitar-pro-691288,False
2874,Busindre Reel,Hevia,https://tabs.ultimate-guitar.com/tab/hevia/busindre-reel-guitar-pro-989995,False
2875,Must Get Out,Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/must-get-out-guitar-pro-224867,False
2876,Eenie Meenie,Justin Bieber,https://tabs.ultimate-guitar.com/tab/justin-bieber/eenie-meenie-guitar-pro-1016406,False
2877,If I Die Tomorrow,Mötley Crüe,https://tabs.ultimate-guitar.com/tab/370520,False
2878,Y Tu Mama Tambien,Asesino,https://tabs.ultimate-guitar.com/tab/asesino/y-tu-mama-tambien-guitar-pro-484452,False
2879,Ill See You In My Dreams,Merle Travis,https://tabs.ultimate-guitar.com/tab/merle-travis/ill-see-you-in-my-dreams-guitar-pro-233834,False
2880,Millstone,Brand New,https://tabs.ultimate-guitar.com/tab/brand-new/millstone-guitar-pro-624863,False
2881,Asterisk,ORANGE RANGE,https://tabs.ultimate-guitar.com/tab/orange-range/asterisk-guitar-pro-950408,False
2882,What Lies Beneath,Breaking Benjamin,https://tabs.ultimate-guitar.com/tab/breaking-benjamin/what-lies-beneath-guitar-pro-958181,False
2883,All Sparks,Editors,https://tabs.ultimate-guitar.com/tab/editors/all-sparks-guitar-pro-613482,False
2884,Dosed,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/dosed-guitar-pro-903689,False
2885,Uyan,Mor ve Ötesi,https://tabs.ultimate-guitar.com/tab/516528,False
2886,Im But A Wave To,Cynic,https://tabs.ultimate-guitar.com/tab/cynic/im-but-a-wave-to-guitar-pro-830777,False
2887,Ghost Prototype Ii,Scar Symmetry,https://tabs.ultimate-guitar.com/tab/scar-symmetry/ghost-prototype-ii-guitar-pro-979186,False
2888,Valerie,The Zutons,https://tabs.ultimate-guitar.com/tab/the-zutons/valerie-guitar-pro-1106321,False
2889,Uplift,Pantera,https://tabs.ultimate-guitar.com/tab/pantera/uplift-guitar-pro-769002,False
2890,Its Only Love,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/its-only-love-guitar-pro-473178,False
2891,Wanderer,Amon Amarth,https://tabs.ultimate-guitar.com/tab/amon-amarth/wanderer-guitar-pro-1830836,False
2892,The Kids Dont Stand A Chance,Vampire Weekend,https://tabs.ultimate-guitar.com/tab/vampire-weekend/the-kids-dont-stand-a-chance-guitar-pro-765597,False
2893,This Is The Place,Red Hot Chili Peppers,https://tabs.ultimate-guitar.com/tab/red-hot-chili-peppers/this-is-the-place-guitar-pro-229923,False
2894,Lets Get This Party Started,Korn,https://tabs.ultimate-guitar.com/tab/korn/lets-get-this-party-started-guitar-pro-223364,False
